------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.3.0.2 port 5001 connected with 10.2.0.1 port 48561
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   587 KBytes  4.81 Mbits/sec   0.735 ms    9/  418 (2.2%)
[  3]  1.0- 2.0 sec   594 KBytes  4.87 Mbits/sec   0.739 ms    0/  414 (0%)
[  3]  2.0- 3.0 sec   593 KBytes  4.86 Mbits/sec   0.739 ms    0/  413 (0%)
[  3]  3.0- 4.0 sec   612 KBytes  5.01 Mbits/sec   0.591 ms    0/  426 (0%)
[  3]  4.0- 5.0 sec   846 KBytes  6.93 Mbits/sec   0.585 ms    6/  595 (1%)
[  3]  5.0- 6.0 sec   840 KBytes  6.88 Mbits/sec   0.546 ms    4/  589 (0.68%)
[  3]  6.0- 7.0 sec   851 KBytes  6.97 Mbits/sec   1.254 ms    2/  595 (0.34%)
[  3]  7.0- 8.0 sec   853 KBytes  6.99 Mbits/sec   0.557 ms    9/  603 (1.5%)
[  3]  8.0- 9.0 sec   568 KBytes  4.66 Mbits/sec   1.096 ms   85/  481 (18%)
[  3]  9.0-10.0 sec   403 KBytes  3.30 Mbits/sec   1.136 ms  132/  413 (32%)
[  3] 10.0-11.0 sec   395 KBytes  3.23 Mbits/sec   1.188 ms  137/  412 (33%)
[  3] 11.0-12.0 sec   405 KBytes  3.32 Mbits/sec   1.065 ms  133/  415 (32%)
[  3] 12.0-13.0 sec   349 KBytes  2.86 Mbits/sec   0.296 ms  291/  534 (54%)
[  3] 13.0-14.0 sec   299 KBytes  2.45 Mbits/sec   0.159 ms  387/  595 (65%)
[  3] 14.0-15.0 sec   205 KBytes  1.68 Mbits/sec   0.214 ms  451/  594 (76%)
[  3] 15.0-16.0 sec   330 KBytes  2.70 Mbits/sec   0.297 ms  366/  596 (61%)
[  3] 16.0-17.0 sec   324 KBytes  2.66 Mbits/sec   0.255 ms  363/  589 (62%)
[  3] 17.0-18.0 sec   313 KBytes  2.56 Mbits/sec   0.303 ms  376/  594 (63%)
[  3] 18.0-19.0 sec   356 KBytes  2.92 Mbits/sec   0.312 ms  352/  600 (59%)
[  3] 19.0-20.0 sec   345 KBytes  2.82 Mbits/sec   0.271 ms  351/  591 (59%)
[  3] 20.0-21.0 sec   340 KBytes  2.79 Mbits/sec   0.261 ms  357/  594 (60%)
[  3] 21.0-22.0 sec   333 KBytes  2.73 Mbits/sec   0.250 ms  365/  597 (61%)
[  3] 22.0-23.0 sec   329 KBytes  2.69 Mbits/sec   0.299 ms  373/  602 (62%)
[  3] 23.0-24.0 sec   342 KBytes  2.80 Mbits/sec   0.236 ms  351/  589 (60%)
[  3] 24.0-25.0 sec   345 KBytes  2.82 Mbits/sec   0.305 ms  357/  597 (60%)
